0.850000 -0.012727 0 0.020000 0.008000 0.036000 0.032000 0.052000 0.016000 0.076000 0.152000 0.016000 0.144000 0.016000 0.012000 0.116000 0.004000 0.008000 0.100000 0.012000 0.004000 0.136000 0.040000
0.850000 -0.012727 0 0.036000 0.008000 0.060000 0.032000 0.032000 0.048000 0.124000 0.088000 0.000000 0.176000 0.000000 0.016000 0.140000 0.004000 0.024000 0.064000 0.000000 0.004000 0.096000 0.048000
0.850000 -0.013108 0 0.044000 0.016000 0.048000 0.024000 0.060000 0.036000 0.128000 0.092000 0.016000 0.152000 0.012000 0.004000 0.132000 0.012000 0.004000 0.088000 0.004000 0.000000 0.084000 0.044000
0.850000 -0.011976 0 0.024000 0.012000 0.032000 0.032000 0.052000 0.044000 0.140000 0.088000 0.004000 0.140000 0.008000 0.012000 0.132000 0.004000 0.012000 0.092000 0.008000 0.004000 0.120000 0.040000
0.850000 -0.012358 0 0.024000 0.008000 0.052000 0.028000 0.064000 0.024000 0.124000 0.092000 0.008000 0.160000 0.008000 0.024000 0.112000 0.008000 0.008000 0.080000 0.004000 0.000000 0.128000 0.044000
0.850000 -0.012672 0 0.020000 0.012000 0.040000 0.040000 0.048000 0.044000 0.144000 0.076000 0.008000 0.124000 0.004000 0.000000 0.152000 0.008000 0.008000 0.096000 0.024000 0.004000 0.100000 0.048000
0.850000 -0.012946 0 0.028000 0.008000 0.044000 0.020000 0.048000 0.060000 0.124000 0.104000 0.004000 0.116000 0.008000 0.020000 0.128000 0.004000 0.000000 0.084000 0.012000 0.008000 0.132000 0.048000
0.850000 -0.012940 0 0.032000 0.000000 0.044000 0.020000 0.044000 0.028000 0.188000 0.112000 0.012000 0.112000 0.004000 0.008000 0.132000 0.000000 0.016000 0.080000 0.000000 0.004000 0.116000 0.048000
0.850000 -0.012726 0 0.028000 0.008000 0.044000 0.020000 0.076000 0.040000 0.100000 0.108000 0.004000 0.120000 0.004000 0.012000 0.128000 0.004000 0.008000 0.092000 0.012000 0.004000 0.132000 0.056000
0.850000 -0.013005 0 0.028000 0.004000 0.036000 0.020000 0.064000 0.068000 0.132000 0.072000 0.032000 0.128000 0.012000 0.020000 0.140000 0.008000 0.008000 0.056000 0.008000 0.008000 0.100000 0.056000
0.850000 -0.011137 0 0.024000 0.020000 0.048000 0.012000 0.060000 0.036000 0.144000 0.088000 0.020000 0.152000 0.004000 0.000000 0.124000 0.004000 0.000000 0.100000 0.008000 0.000000 0.108000 0.048000
0.850000 -0.010591 0 0.032000 0.008000 0.016000 0.024000 0.044000 0.024000 0.140000 0.080000 0.008000 0.164000 0.004000 0.024000 0.124000 0.008000 0.004000 0.088000 0.008000 0.008000 0.132000 0.060000
0.850000 -0.010591 0 0.020000 0.004000 0.044000 0.012000 0.044000 0.016000 0.148000 0.104000 0.020000 0.128000 0.000000 0.012000 0.144000 0.004000 0.012000 0.076000 0.012000 0.000000 0.148000 0.052000
0.850000 -0.010604 0 0.020000 0.004000 0.028000 0.024000 0.056000 0.048000 0.140000 0.100000 0.016000 0.120000 0.012000 0.008000 0.116000 0.004000 0.012000 0.112000 0.012000 0.000000 0.108000 0.060000
0.850000 -0.010799 0 0.024000 0.012000 0.032000 0.028000 0.056000 0.064000 0.108000 0.116000 0.000000 0.100000 0.004000 0.004000 0.140000 0.004000 0.008000 0.104000 0.020000 0.008000 0.140000 0.028000
0.850000 -0.010278 0 0.036000 0.004000 0.036000 0.016000 0.044000 0.040000 0.132000 0.112000 0.008000 0.144000 0.004000 0.012000 0.144000 0.008000 0.012000 0.068000 0.016000 0.004000 0.124000 0.036000
0.850000 -0.010201 0 0.040000 0.016000 0.056000 0.020000 0.056000 0.024000 0.132000 0.088000 0.012000 0.124000 0.008000 0.008000 0.132000 0.000000 0.012000 0.076000 0.004000 0.000000 0.140000 0.052000
0.850000 -0.008731 0 0.016000 0.008000 0.016000 0.016000 0.084000 0.044000 0.132000 0.116000 0.008000 0.136000 0.008000 0.008000 0.124000 0.008000 0.016000 0.096000 0.020000 0.000000 0.108000 0.036000
0.850000 -0.008710 0 0.024000 0.012000 0.028000 0.016000 0.032000 0.060000 0.148000 0.092000 0.000000 0.164000 0.000000 0.012000 0.144000 0.008000 0.016000 0.072000 0.004000 0.000000 0.120000 0.048000
0.850000 -0.008083 0 0.012000 0.008000 0.040000 0.016000 0.060000 0.040000 0.112000 0.100000 0.024000 0.144000 0.008000 0.008000 0.156000 0.000000 0.008000 0.068000 0.004000 0.004000 0.136000 0.052000
0.850000 -0.007769 0 0.016000 0.020000 0.080000 0.024000 0.040000 0.032000 0.128000 0.092000 0.008000 0.132000 0.004000 0.008000 0.144000 0.000000 0.016000 0.064000 0.012000 0.004000 0.144000 0.032000
0.850000 -0.008020 0 0.020000 0.008000 0.036000 0.012000 0.040000 0.032000 0.128000 0.120000 0.012000 0.136000 0.008000 0.012000 0.112000 0.000000 0.012000 0.072000 0.012000 0.004000 0.152000 0.072000
0.850000 -0.007857 0 0.028000 0.012000 0.048000 0.020000 0.060000 0.044000 0.164000 0.124000 0.012000 0.132000 0.000000 0.008000 0.096000 0.024000 0.012000 0.064000 0.008000 0.004000 0.084000 0.056000
0.850000 -0.006610 0 0.024000 0.000000 0.036000 0.008000 0.032000 0.024000 0.120000 0.124000 0.004000 0.156000 0.012000 0.012000 0.132000 0.004000 0.008000 0.092000 0.012000 0.004000 0.152000 0.044000
0.850000 -0.006028 0 0.020000 0.024000 0.044000 0.016000 0.020000 0.032000 0.136000 0.092000 0.000000 0.156000 0.000000 0.008000 0.152000 0.012000 0.028000 0.060000 0.012000 0.004000 0.124000 0.060000
0.850000 -0.005299 0 0.032000 0.012000 0.056000 0.004000 0.036000 0.032000 0.120000 0.132000 0.004000 0.148000 0.012000 0.008000 0.112000 0.004000 0.008000 0.104000 0.016000 0.000000 0.108000 0.052000
0.850000 -0.004210 0 0.032000 0.008000 0.044000 0.000000 0.048000 0.024000 0.124000 0.116000 0.008000 0.104000 0.008000 0.004000 0.136000 0.000000 0.020000 0.100000 0.012000 0.000000 0.144000 0.068000
0.850000 -0.004889 0 0.032000 0.004000 0.040000 0.000000 0.020000 0.064000 0.132000 0.136000 0.020000 0.148000 0.004000 0.004000 0.120000 0.008000 0.004000 0.096000 0.024000 0.004000 0.084000 0.056000
0.850000 -0.004897 0 0.016000 0.012000 0.048000 0.008000 0.048000 0.044000 0.136000 0.108000 0.016000 0.144000 0.008000 0.012000 0.148000 0.008000 0.012000 0.068000 0.004000 0.000000 0.112000 0.048000
0.850000 -0.003243 0 0.032000 0.004000 0.036000 0.028000 0.040000 0.036000 0.136000 0.104000 0.000000 0.148000 0.004000 0.016000 0.136000 0.004000 0.008000 0.096000 0.016000 0.004000 0.112000 0.040000
0.850000 -0.003025 0 0.016000 0.008000 0.016000 0.016000 0.040000 0.032000 0.156000 0.104000 0.008000 0.140000 0.008000 0.008000 0.152000 0.008000 0.016000 0.116000 0.008000 0.004000 0.112000 0.032000
0.850000 -0.002900 0 0.028000 0.012000 0.048000 0.016000 0.036000 0.040000 0.124000 0.116000 0.020000 0.120000 0.008000 0.004000 0.192000 0.008000 0.012000 0.100000 0.012000 0.000000 0.064000 0.040000
0.850000 -0.002596 0 0.028000 0.004000 0.024000 0.016000 0.040000 0.060000 0.124000 0.136000 0.008000 0.136000 0.012000 0.012000 0.116000 0.004000 0.008000 0.080000 0.020000 0.004000 0.128000 0.040000
0.850000 -0.002601 0 0.008000 0.012000 0.064000 0.024000 0.024000 0.020000 0.148000 0.140000 0.008000 0.140000 0.008000 0.000000 0.132000 0.012000 0.020000 0.080000 0.008000 0.000000 0.104000 0.048000
0.850000 -0.002220 0 0.028000 0.020000 0.036000 0.012000 0.032000 0.040000 0.148000 0.112000 0.004000 0.120000 0.004000 0.012000 0.136000 0.008000 0.036000 0.068000 0.012000 0.000000 0.108000 0.064000
0.850000 -0.002512 0 0.032000 0.008000 0.028000 0.016000 0.048000 0.036000 0.156000 0.076000 0.012000 0.156000 0.004000 0.012000 0.140000 0.008000 0.004000 0.100000 0.012000 0.004000 0.100000 0.048000
0.850000 -0.002569 0 0.024000 0.008000 0.044000 0.004000 0.048000 0.036000 0.180000 0.144000 0.000000 0.140000 0.004000 0.008000 0.116000 0.000000 0.008000 0.056000 0.004000 0.000000 0.104000 0.072000
0.850000 -0.002701 0 0.024000 0.012000 0.040000 0.016000 0.032000 0.020000 0.100000 0.148000 0.016000 0.116000 0.004000 0.016000 0.108000 0.012000 0.024000 0.060000 0.008000 0.000000 0.172000 0.072000
0.850000 -0.003119 0 0.032000 0.016000 0.032000 0.008000 0.052000 0.032000 0.148000 0.120000 0.008000 0.136000 0.004000 0.004000 0.084000 0.004000 0.016000 0.076000 0.004000 0.008000 0.148000 0.068000
0.850000 -0.002855 0 0.040000 0.008000 0.044000 0.020000 0.044000 0.052000 0.128000 0.080000 0.004000 0.144000 0.004000 0.012000 0.144000 0.004000 0.016000 0.076000 0.008000 0.000000 0.112000 0.060000
0.850000 -0.002850 0 0.028000 0.008000 0.020000 0.008000 0.024000 0.052000 0.128000 0.108000 0.000000 0.152000 0.008000 0.008000 0.176000 0.008000 0.036000 0.088000 0.000000 0.004000 0.108000 0.036000
0.850000 -0.002855 0 0.032000 0.020000 0.048000 0.016000 0.024000 0.036000 0.084000 0.104000 0.008000 0.168000 0.004000 0.012000 0.132000 0.016000 0.004000 0.088000 0.012000 0.000000 0.120000 0.072000
0.850000 -0.002851 0 0.020000 0.020000 0.052000 0.016000 0.040000 0.060000 0.140000 0.116000 0.000000 0.132000 0.008000 0.016000 0.120000 0.000000 0.012000 0.084000 0.008000 0.000000 0.084000 0.072000
0.850000 -0.003113 0 0.036000 0.000000 0.032000 0.008000 0.024000 0.024000 0.108000 0.136000 0.004000 0.132000 0.012000 0.008000 0.152000 0.008000 0.004000 0.100000 0.016000 0.000000 0.152000 0.044000
0.850000 -0.002846 0 0.036000 0.008000 0.020000 0.020000 0.032000 0.044000 0.128000 0.164000 0.012000 0.108000 0.004000 0.000000 0.148000 0.004000 0.012000 0.072000 0.004000 0.000000 0.128000 0.056000
0.850000 -0.003473 0 0.020000 0.004000 0.036000 0.004000 0.036000 0.052000 0.120000 0.132000 0.008000 0.176000 0.008000 0.008000 0.120000 0.008000 0.020000 0.080000 0.020000 0.000000 0.076000 0.072000
0.850000 -0.003874 0 0.020000 0.012000 0.036000 0.012000 0.036000 0.052000 0.100000 0.092000 0.004000 0.140000 0.020000 0.008000 0.152000 0.004000 0.028000 0.100000 0.016000 0.000000 0.116000 0.052000
0.850000 -0.003870 0 0.012000 0.004000 0.028000 0.012000 0.036000 0.056000 0.160000 0.120000 0.012000 0.152000 0.012000 0.012000 0.108000 0.008000 0.004000 0.084000 0.012000 0.000000 0.128000 0.040000
0.850000 -0.003874 0 0.024000 0.008000 0.056000 0.000000 0.040000 0.036000 0.144000 0.100000 0.012000 0.140000 0.000000 0.016000 0.120000 0.000000 0.008000 0.088000 0.012000 0.000000 0.128000 0.068000
0.850000 -0.003874 0 0.040000 0.012000 0.068000 0.016000 0.024000 0.032000 0.144000 0.104000 0.008000 0.112000 0.004000 0.012000 0.152000 0.008000 0.016000 0.076000 0.004000 0.000000 0.108000 0.060000
0.850000 -0.003879 0 0.046053 0.006579 0.059211 0.000000 0.052632 0.052632 0.111842 0.151316 0.006579 0.138158 0.000000 0.019737 0.144737 0.000000 0.006579 0.039474 0.006579 0.000000 0.098684 0.059211
0.850000 -0.003549 0 0.040000 0.012000 0.048000 0.012000 0.012000 0.024000 0.108000 0.140000 0.000000 0.156000 0.004000 0.008000 0.136000 0.004000 0.020000 0.076000 0.012000 0.000000 0.148000 0.040000
0.850000 -0.004004 0 0.016000 0.016000 0.032000 0.008000 0.032000 0.044000 0.132000 0.144000 0.008000 0.172000 0.008000 0.004000 0.156000 0.012000 0.020000 0.056000 0.016000 0.000000 0.084000 0.040000
0.850000 -0.004004 0 0.036000 0.004000 0.024000 0.008000 0.020000 0.044000 0.128000 0.132000 0.000000 0.136000 0.000000 0.004000 0.164000 0.012000 0.012000 0.076000 0.016000 0.004000 0.128000 0.052000
0.850000 -0.004009 0 0.028000 0.024000 0.052000 0.012000 0.020000 0.036000 0.128000 0.104000 0.004000 0.144000 0.000000 0.008000 0.148000 0.012000 0.004000 0.076000 0.008000 0.000000 0.136000 0.056000
0.850000 -0.004399 0 0.016000 0.008000 0.048000 0.000000 0.032000 0.024000 0.160000 0.112000 0.004000 0.152000 0.008000 0.004000 0.120000 0.004000 0.016000 0.092000 0.012000 0.004000 0.120000 0.064000
0.850000 -0.004744 0 0.008000 0.012000 0.028000 0.020000 0.044000 0.040000 0.116000 0.132000 0.004000 0.160000 0.004000 0.020000 0.140000 0.008000 0.008000 0.080000 0.012000 0.000000 0.104000 0.060000
0.850000 -0.004094 0 0.024000 0.000000 0.032000 0.008000 0.032000 0.032000 0.088000 0.148000 0.012000 0.112000 0.004000 0.016000 0.148000 0.008000 0.004000 0.104000 0.020000 0.000000 0.148000 0.060000
0.850000 -0.004094 0 0.032000 0.008000 0.028000 0.020000 0.032000 0.028000 0.140000 0.108000 0.000000 0.136000 0.012000 0.008000 0.156000 0.012000 0.024000 0.060000 0.012000 0.004000 0.116000 0.064000
0.850000 -0.004134 0 0.024000 0.016000 0.048000 0.016000 0.036000 0.040000 0.112000 0.104000 0.000000 0.120000 0.004000 0.008000 0.140000 0.000000 0.028000 0.048000 0.020000 0.000000 0.192000 0.044000
0.850000 -0.004171 0 0.028000 0.004000 0.052000 0.004000 0.020000 0.044000 0.128000 0.124000 0.012000 0.112000 0.000000 0.004000 0.164000 0.008000 0.008000 0.092000 0.016000 0.000000 0.100000 0.080000
0.850000 -0.004184 0 0.028000 0.016000 0.032000 0.016000 0.020000 0.032000 0.136000 0.108000 0.000000 0.160000 0.008000 0.020000 0.172000 0.012000 0.016000 0.072000 0.012000 0.000000 0.084000 0.056000
0.850000 -0.004341 0 0.052000 0.012000 0.032000 0.004000 0.036000 0.016000 0.128000 0.104000 0.008000 0.124000 0.008000 0.012000 0.152000 0.016000 0.004000 0.080000 0.008000 0.004000 0.140000 0.060000
0.850000 -0.004329 0 0.012000 0.008000 0.020000 0.004000 0.024000 0.032000 0.148000 0.108000 0.004000 0.184000 0.000000 0.012000 0.136000 0.000000 0.024000 0.068000 0.012000 0.004000 0.144000 0.056000
0.850000 -0.004317 0 0.032000 0.004000 0.032000 0.004000 0.056000 0.020000 0.176000 0.128000 0.004000 0.120000 0.000000 0.008000 0.096000 0.008000 0.008000 0.116000 0.008000 0.000000 0.092000 0.088000
0.850000 -0.003629 0 0.024000 0.008000 0.052000 0.016000 0.036000 0.048000 0.108000 0.136000 0.004000 0.148000 0.000000 0.008000 0.148000 0.008000 0.008000 0.076000 0.000000 0.000000 0.116000 0.056000
0.850000 -0.003437 0 0.024000 0.004000 0.056000 0.012000 0.036000 0.044000 0.128000 0.096000 0.008000 0.144000 0.008000 0.008000 0.164000 0.000000 0.008000 0.100000 0.004000 0.000000 0.116000 0.040000
0.850000 -0.003356 0 0.000000 0.000000 0.000000 0.000000 0.019231 0.019231 0.153846 0.076923 0.000000 0.211538 0.000000 0.057692 0.115385 0.000000 0.000000 0.057692 0.000000 0.000000 0.211538 0.076923
0.850000 -0.002845 0 0.024000 0.008000 0.028000 0.012000 0.024000 0.040000 0.172000 0.148000 0.000000 0.160000 0.004000 0.004000 0.152000 0.000000 0.008000 0.104000 0.000000 0.004000 0.072000 0.036000
0.850000 -0.003103 0 0.024000 0.008000 0.048000 0.008000 0.028000 0.048000 0.124000 0.100000 0.016000 0.172000 0.000000 0.008000 0.128000 0.000000 0.008000 0.088000 0.016000 0.000000 0.100000 0.076000
0.850000 -0.003154 0 0.032000 0.008000 0.028000 0.008000 0.052000 0.036000 0.160000 0.128000 0.008000 0.132000 0.000000 0.028000 0.124000 0.008000 0.008000 0.052000 0.020000 0.000000 0.108000 0.060000
0.850000 -0.003172 0 0.032000 0.012000 0.028000 0.012000 0.032000 0.048000 0.128000 0.100000 0.012000 0.156000 0.000000 0.020000 0.160000 0.008000 0.016000 0.080000 0.016000 0.004000 0.084000 0.052000
0.850000 -0.003242 0 0.040000 0.004000 0.056000 0.008000 0.024000 0.052000 0.172000 0.124000 0.004000 0.112000 0.004000 0.000000 0.108000 0.004000 0.012000 0.100000 0.012000 0.000000 0.108000 0.056000
0.850000 -0.003231 0 0.024000 0.004000 0.032000 0.004000 0.044000 0.016000 0.136000 0.128000 0.004000 0.144000 0.012000 0.008000 0.148000 0.008000 0.008000 0.112000 0.016000 0.004000 0.088000 0.060000
0.850000 -0.003231 0 0.028000 0.008000 0.056000 0.008000 0.028000 0.036000 0.156000 0.140000 0.000000 0.148000 0.004000 0.008000 0.132000 0.008000 0.016000 0.068000 0.008000 0.000000 0.100000 0.048000
0.850000 -0.002367 0 0.016000 0.012000 0.052000 0.016000 0.024000 0.068000 0.152000 0.116000 0.012000 0.160000 0.000000 0.008000 0.156000 0.000000 0.000000 0.080000 0.020000 0.000000 0.080000 0.028000
0.850000 -0.002135 0 0.040000 0.008000 0.048000 0.000000 0.036000 0.024000 0.132000 0.132000 0.000000 0.144000 0.004000 0.008000 0.164000 0.004000 0.024000 0.068000 0.008000 0.000000 0.116000 0.040000
0.850000 -0.002355 0 0.036000 0.008000 0.028000 0.012000 0.032000 0.036000 0.140000 0.148000 0.008000 0.184000 0.000000 0.008000 0.124000 0.012000 0.016000 0.056000 0.024000 0.000000 0.108000 0.020000
0.850000 -0.002355 0 0.012000 0.000000 0.032000 0.012000 0.028000 0.036000 0.116000 0.128000 0.012000 0.160000 0.012000 0.004000 0.192000 0.008000 0.016000 0.072000 0.008000 0.004000 0.092000 0.056000
0.850000 -0.002469 0 0.028000 0.012000 0.052000 0.004000 0.040000 0.028000 0.156000 0.136000 0.012000 0.112000 0.008000 0.004000 0.140000 0.004000 0.016000 0.096000 0.016000 0.000000 0.100000 0.036000
0.850000 -0.002535 0 0.020000 0.012000 0.056000 0.004000 0.028000 0.040000 0.128000 0.124000 0.000000 0.144000 0.008000 0.020000 0.124000 0.004000 0.012000 0.080000 0.012000 0.000000 0.144000 0.040000
0.850000 -0.002535 0 0.036000 0.012000 0.036000 0.012000 0.036000 0.040000 0.120000 0.128000 0.000000 0.120000 0.008000 0.004000 0.152000 0.008000 0.032000 0.076000 0.012000 0.000000 0.124000 0.044000
0.850000 -0.002782 0 0.028000 0.020000 0.060000 0.008000 0.044000 0.028000 0.160000 0.140000 0.008000 0.132000 0.012000 0.020000 0.120000 0.004000 0.004000 0.064000 0.008000 0.000000 0.080000 0.060000
0.850000 -0.003387 0 0.040000 0.020000 0.028000 0.012000 0.048000 0.040000 0.140000 0.156000 0.008000 0.124000 0.000000 0.004000 0.140000 0.000000 0.004000 0.048000 0.028000 0.004000 0.108000 0.048000
0.850000 -0.003386 0 0.012000 0.016000 0.028000 0.032000 0.048000 0.040000 0.156000 0.168000 0.004000 0.116000 0.004000 0.020000 0.108000 0.008000 0.004000 0.076000 0.012000 0.000000 0.084000 0.064000
0.850000 -0.003191 0 0.044000 0.004000 0.036000 0.012000 0.016000 0.036000 0.116000 0.104000 0.008000 0.160000 0.004000 0.020000 0.140000 0.008000 0.016000 0.084000 0.008000 0.000000 0.108000 0.076000
0.850000 -0.002916 0 0.004000 0.008000 0.032000 0.008000 0.016000 0.044000 0.092000 0.148000 0.004000 0.160000 0.012000 0.016000 0.156000 0.012000 0.012000 0.068000 0.024000 0.000000 0.120000 0.064000
0.850000 -0.003054 0 0.020000 0.008000 0.036000 0.008000 0.028000 0.020000 0.128000 0.120000 0.004000 0.172000 0.000000 0.008000 0.188000 0.008000 0.016000 0.080000 0.012000 0.000000 0.100000 0.044000
0.850000 -0.003101 0 0.036000 0.004000 0.036000 0.016000 0.024000 0.052000 0.148000 0.124000 0.008000 0.144000 0.004000 0.004000 0.108000 0.004000 0.012000 0.084000 0.008000 0.008000 0.120000 0.056000
0.850000 -0.003509 0 0.020000 0.016000 0.020000 0.008000 0.052000 0.068000 0.136000 0.116000 0.004000 0.132000 0.004000 0.004000 0.124000 0.004000 0.020000 0.068000 0.008000 0.000000 0.120000 0.076000
0.850000 -0.003498 0 0.016000 0.008000 0.044000 0.008000 0.028000 0.012000 0.116000 0.168000 0.004000 0.112000 0.004000 0.012000 0.168000 0.008000 0.008000 0.072000 0.008000 0.000000 0.112000 0.092000
0.850000 -0.003486 0 0.024000 0.008000 0.024000 0.020000 0.028000 0.036000 0.120000 0.128000 0.008000 0.124000 0.004000 0.004000 0.148000 0.000000 0.012000 0.080000 0.024000 0.000000 0.136000 0.072000
0.850000 -0.003215 0 0.012000 0.000000 0.020000 0.004000 0.024000 0.040000 0.124000 0.144000 0.008000 0.132000 0.000000 0.024000 0.156000 0.008000 0.012000 0.092000 0.008000 0.000000 0.136000 0.056000
0.850000 -0.004139 0 0.020000 0.000000 0.028000 0.008000 0.024000 0.040000 0.148000 0.140000 0.000000 0.136000 0.000000 0.020000 0.140000 0.000000 0.008000 0.072000 0.004000 0.004000 0.120000 0.088000
0.850000 -0.004154 0 0.016000 0.008000 0.032000 0.012000 0.044000 0.036000 0.144000 0.136000 0.000000 0.144000 0.004000 0.012000 0.184000 0.000000 0.008000 0.056000 0.008000 0.000000 0.096000 0.060000
0.850000 -0.004400 0 0.008000 0.016000 0.036000 0.004000 0.032000 0.024000 0.160000 0.152000 0.004000 0.108000 0.000000 0.004000 0.180000 0.016000 0.016000 0.052000 0.012000 0.000000 0.120000 0.056000
0.850000 -0.004385 0 0.016000 0.016000 0.044000 0.016000 0.020000 0.044000 0.112000 0.112000 0.000000 0.112000 0.000000 0.012000 0.180000 0.000000 0.012000 0.084000 0.012000 0.000000 0.124000 0.084000
0.850000 -0.004556 0 0.008000 0.016000 0.036000 0.012000 0.028000 0.040000 0.104000 0.124000 0.004000 0.160000 0.004000 0.016000 0.128000 0.004000 0.028000 0.068000 0.024000 0.004000 0.068000 0.124000
0.850000 -0.004573 0 0.044000 0.012000 0.032000 0.008000 0.020000 0.044000 0.120000 0.104000 0.008000 0.136000 0.012000 0.000000 0.140000 0.008000 0.032000 0.048000 0.008000 0.000000 0.132000 0.092000
0.850000 -0.004317 0 0.012000 0.020000 0.032000 0.024000 0.064000 0.028000 0.128000 0.132000 0.004000 0.136000 0.008000 0.000000 0.176000 0.004000 0.004000 0.060000 0.020000 0.000000 0.088000 0.060000
0.850000 -0.004664 0 0.024000 0.004000 0.032000 0.008000 0.032000 0.036000 0.140000 0.144000 0.004000 0.132000 0.008000 0.004000 0.164000 0.004000 0.000000 0.052000 0.016000 0.000000 0.088000 0.108000
0.850000 -0.004690 0 0.040000 0.024000 0.040000 0.012000 0.040000 0.044000 0.152000 0.124000 0.008000 0.144000 0.000000 0.020000 0.120000 0.012000 0.008000 0.056000 0.000000 0.004000 0.088000 0.064000
0.850000 -0.004637 0 0.028000 0.020000 0.040000 0.000000 0.016000 0.008000 0.144000 0.160000 0.016000 0.152000 0.004000 0.004000 0.132000 0.004000 0.008000 0.032000 0.008000 0.000000 0.120000 0.104000
0.850000 -0.005353 0 0.020000 0.020000 0.020000 0.016000 0.024000 0.028000 0.140000 0.164000 0.000000 0.184000 0.000000 0.000000 0.148000 0.000000 0.012000 0.040000 0.008000 0.000000 0.088000 0.088000
0.850000 -0.005485 0 0.016000 0.004000 0.044000 0.020000 0.036000 0.040000 0.144000 0.112000 0.008000 0.120000 0.008000 0.028000 0.144000 0.004000 0.008000 0.068000 0.004000 0.000000 0.104000 0.088000
0.850000 -0.005897 0 0.040000 0.012000 0.040000 0.012000 0.024000 0.036000 0.128000 0.140000 0.008000 0.132000 0.000000 0.012000 0.168000 0.004000 0.020000 0.064000 0.012000 0.004000 0.076000 0.068000
0.850000 -0.005882 0 0.008000 0.008000 0.044000 0.008000 0.020000 0.052000 0.108000 0.200000 0.012000 0.140000 0.008000 0.008000 0.104000 0.016000 0.008000 0.056000 0.016000 0.000000 0.108000 0.076000
0.850000 -0.005730 0 0.004000 0.012000 0.032000 0.012000 0.040000 0.040000 0.152000 0.128000 0.004000 0.132000 0.008000 0.020000 0.172000 0.024000 0.004000 0.032000 0.012000 0.004000 0.104000 0.064000
0.850000 -0.005745 0 0.028000 0.012000 0.044000 0.004000 0.028000 0.036000 0.112000 0.204000 0.000000 0.128000 0.004000 0.020000 0.152000 0.004000 0.012000 0.068000 0.008000 0.004000 0.080000 0.052000
0.850000 -0.005556 0 0.012000 0.008000 0.036000 0.020000 0.032000 0.032000 0.104000 0.196000 0.004000 0.120000 0.000000 0.004000 0.176000 0.004000 0.004000 0.056000 0.028000 0.000000 0.084000 0.080000
0.850000 -0.005555 0 0.016000 0.008000 0.024000 0.004000 0.060000 0.024000 0.136000 0.136000 0.000000 0.136000 0.004000 0.008000 0.176000 0.000000 0.016000 0.080000 0.004000 0.000000 0.104000 0.064000
0.850000 -0.005754 0 0.036000 0.020000 0.036000 0.020000 0.036000 0.028000 0.112000 0.128000 0.012000 0.164000 0.000000 0.008000 0.140000 0.004000 0.016000 0.044000 0.012000 0.004000 0.100000 0.080000
0.850000 -0.005820 0 0.020000 0.004000 0.024000 0.004000 0.036000 0.036000 0.156000 0.112000 0.000000 0.136000 0.008000 0.020000 0.164000 0.004000 0.016000 0.072000 0.012000 0.000000 0.092000 0.084000
0.850000 -0.005317 0 0.012000 0.004000 0.040000 0.008000 0.016000 0.028000 0.152000 0.168000 0.004000 0.172000 0.000000 0.020000 0.152000 0.000000 0.012000 0.076000 0.004000 0.000000 0.096000 0.036000
0.850000 -0.005365 0 0.016000 0.008000 0.056000 0.000000 0.040000 0.032000 0.120000 0.164000 0.004000 0.140000 0.000000 0.004000 0.168000 0.016000 0.004000 0.060000 0.012000 0.000000 0.084000 0.072000
0.850000 -0.005632 0 0.020000 0.004000 0.036000 0.016000 0.020000 0.028000 0.160000 0.172000 0.000000 0.164000 0.000000 0.004000 0.128000 0.008000 0.004000 0.068000 0.012000 0.000000 0.084000 0.072000
0.850000 -0.005977 0 0.028000 0.020000 0.036000 0.008000 0.032000 0.024000 0.116000 0.164000 0.004000 0.176000 0.000000 0.000000 0.116000 0.004000 0.008000 0.104000 0.004000 0.000000 0.088000 0.068000
0.850000 -0.005666 0 0.024000 0.000000 0.032000 0.012000 0.048000 0.040000 0.132000 0.148000 0.000000 0.164000 0.000000 0.004000 0.108000 0.004000 0.008000 0.084000 0.008000 0.000000 0.120000 0.064000
0.850000 -0.006005 0 0.020000 0.000000 0.032000 0.008000 0.060000 0.032000 0.120000 0.164000 0.004000 0.096000 0.004000 0.012000 0.148000 0.004000 0.020000 0.068000 0.004000 0.000000 0.144000 0.060000
0.850000 -0.005940 0 0.036000 0.012000 0.020000 0.020000 0.056000 0.032000 0.120000 0.140000 0.000000 0.156000 0.000000 0.012000 0.128000 0.012000 0.004000 0.072000 0.008000 0.000000 0.112000 0.060000
0.850000 -0.005722 0 0.032000 0.008000 0.032000 0.004000 0.036000 0.048000 0.156000 0.124000 0.000000 0.152000 0.008000 0.012000 0.124000 0.000000 0.008000 0.076000 0.016000 0.004000 0.064000 0.096000
0.850000 -0.007128 0 0.028000 0.016000 0.044000 0.016000 0.036000 0.032000 0.116000 0.132000 0.008000 0.148000 0.004000 0.012000 0.124000 0.008000 0.016000 0.068000 0.008000 0.000000 0.120000 0.064000
0.850000 -0.008509 0 0.028000 0.004000 0.044000 0.016000 0.032000 0.036000 0.156000 0.164000 0.000000 0.116000 0.004000 0.004000 0.160000 0.012000 0.008000 0.064000 0.008000 0.000000 0.080000 0.064000
