0.850000 -0.011103 0 0.008000 0.016000 0.000000 0.000000 0.012000 0.000000 0.048000 0.004000 0.008000 0.000000 0.008000 0.000000 0.032000 0.004000 0.052000 0.004000 0.008000 0.620000 0.028000 0.148000
0.850000 -0.010999 0 0.020000 0.040000 0.000000 0.008000 0.036000 0.000000 0.036000 0.000000 0.004000 0.000000 0.000000 0.004000 0.032000 0.008000 0.060000 0.012000 0.024000 0.600000 0.020000 0.096000
0.850000 -0.011400 0 0.012000 0.032000 0.004000 0.004000 0.032000 0.000000 0.036000 0.004000 0.004000 0.000000 0.004000 0.000000 0.032000 0.004000 0.068000 0.000000 0.024000 0.620000 0.020000 0.100000
0.850000 -0.011954 0 0.020000 0.060000 0.000000 0.000000 0.024000 0.000000 0.040000 0.000000 0.012000 0.000000 0.000000 0.000000 0.040000 0.000000 0.052000 0.008000 0.008000 0.568000 0.032000 0.136000
0.850000 -0.011899 0 0.028000 0.036000 0.004000 0.000000 0.020000 0.000000 0.052000 0.000000 0.008000 0.000000 0.012000 0.004000 0.040000 0.000000 0.056000 0.000000 0.036000 0.548000 0.012000 0.144000
0.850000 -0.013525 0 0.020000 0.044000 0.000000 0.004000 0.024000 0.000000 0.036000 0.004000 0.004000 0.000000 0.016000 0.004000 0.028000 0.004000 0.056000 0.000000 0.020000 0.576000 0.016000 0.144000
0.850000 -0.013410 0 0.016000 0.020000 0.000000 0.008000 0.028000 0.000000 0.028000 0.004000 0.000000 0.000000 0.004000 0.004000 0.024000 0.004000 0.068000 0.008000 0.020000 0.596000 0.020000 0.148000
0.850000 -0.013321 0 0.012000 0.052000 0.000000 0.000000 0.024000 0.000000 0.068000 0.004000 0.012000 0.000000 0.008000 0.000000 0.040000 0.000000 0.048000 0.008000 0.016000 0.588000 0.008000 0.112000
0.850000 -0.014429 0 0.012000 0.028000 0.000000 0.000000 0.012000 0.000000 0.040000 0.008000 0.008000 0.000000 0.000000 0.008000 0.028000 0.000000 0.076000 0.008000 0.040000 0.560000 0.024000 0.148000
0.850000 -0.013457 0 0.020000 0.028000 0.000000 0.000000 0.024000 0.000000 0.088000 0.004000 0.012000 0.000000 0.008000 0.000000 0.040000 0.000000 0.064000 0.004000 0.012000 0.496000 0.020000 0.180000
0.850000 -0.014058 0 0.016000 0.036000 0.000000 0.000000 0.024000 0.000000 0.032000 0.008000 0.004000 0.000000 0.004000 0.000000 0.028000 0.000000 0.060000 0.012000 0.020000 0.464000 0.024000 0.268000
0.850000 -0.017275 0 0.038043 0.021739 0.000000 0.000000 0.032609 0.000000 0.059783 0.000000 0.016304 0.000000 0.016304 0.005435 0.027174 0.000000 0.032609 0.005435 0.032609 0.505435 0.005435 0.201087
0.850000 -0.018169 0 0.012000 0.012000 0.000000 0.000000 0.020000 0.000000 0.040000 0.000000 0.008000 0.000000 0.016000 0.004000 0.032000 0.000000 0.064000 0.004000 0.020000 0.488000 0.040000 0.240000
0.850000 0.000000 0 0.016000 0.024000 0.004000 0.008000 0.024000 0.000000 0.112000 0.004000 0.012000 0.004000 0.012000 0.012000 0.028000 0.240000 0.028000 0.012000 0.032000 0.236000 0.016000 0.176000
0.850000 0.000000 0 0.028000 0.024000 0.004000 0.004000 0.020000 0.000000 0.120000 0.000000 0.008000 0.000000 0.004000 0.008000 0.008000 0.200000 0.028000 0.000000 0.036000 0.304000 0.036000 0.168000
0.850000 0.000000 0 0.040000 0.008000 0.000000 0.008000 0.012000 0.004000 0.108000 0.004000 0.012000 0.008000 0.008000 0.008000 0.020000 0.252000 0.032000 0.012000 0.040000 0.240000 0.016000 0.168000
0.850000 0.000000 0 0.024000 0.020000 0.000000 0.016000 0.016000 0.000000 0.104000 0.020000 0.016000 0.012000 0.004000 0.016000 0.000000 0.244000 0.016000 0.012000 0.024000 0.276000 0.036000 0.144000
0.850000 0.000000 0 0.032000 0.008000 0.004000 0.000000 0.048000 0.000000 0.088000 0.012000 0.012000 0.000000 0.004000 0.004000 0.024000 0.276000 0.020000 0.000000 0.036000 0.236000 0.024000 0.172000
0.850000 0.000000 0 0.032000 0.012000 0.000000 0.000000 0.028000 0.012000 0.104000 0.008000 0.012000 0.000000 0.008000 0.008000 0.016000 0.260000 0.032000 0.000000 0.028000 0.208000 0.036000 0.196000
0.850000 0.000000 0 0.016000 0.024000 0.000000 0.004000 0.012000 0.004000 0.084000 0.008000 0.004000 0.008000 0.016000 0.012000 0.024000 0.276000 0.036000 0.016000 0.024000 0.212000 0.036000 0.184000
0.850000 0.000000 0 0.040000 0.028000 0.000000 0.008000 0.012000 0.008000 0.104000 0.004000 0.008000 0.004000 0.012000 0.008000 0.024000 0.320000 0.008000 0.004000 0.032000 0.228000 0.012000 0.136000
0.850000 0.000000 0 0.024000 0.012000 0.004000 0.000000 0.032000 0.000000 0.144000 0.004000 0.008000 0.004000 0.012000 0.004000 0.024000 0.260000 0.024000 0.004000 0.036000 0.208000 0.040000 0.156000
0.850000 0.000000 0 0.012000 0.012000 0.000000 0.008000 0.016000 0.004000 0.148000 0.008000 0.008000 0.004000 0.008000 0.004000 0.012000 0.312000 0.020000 0.028000 0.036000 0.204000 0.012000 0.144000
0.850000 0.000000 0 0.008000 0.016000 0.000000 0.004000 0.024000 0.000000 0.112000 0.008000 0.012000 0.000000 0.012000 0.004000 0.016000 0.264000 0.048000 0.000000 0.048000 0.272000 0.024000 0.128000
0.850000 0.000000 0 0.016000 0.012000 0.000000 0.004000 0.020000 0.000000 0.128000 0.000000 0.020000 0.000000 0.008000 0.012000 0.016000 0.220000 0.036000 0.008000 0.036000 0.240000 0.024000 0.200000
0.850000 0.000000 0 0.036000 0.020000 0.008000 0.000000 0.028000 0.004000 0.116000 0.008000 0.008000 0.008000 0.004000 0.024000 0.012000 0.264000 0.020000 0.004000 0.024000 0.252000 0.016000 0.144000
0.850000 0.000000 0 0.036000 0.012000 0.000000 0.008000 0.032000 0.000000 0.100000 0.000000 0.008000 0.000000 0.000000 0.008000 0.008000 0.256000 0.032000 0.004000 0.040000 0.260000 0.028000 0.168000
0.850000 0.000000 0 0.016000 0.024000 0.004000 0.016000 0.008000 0.004000 0.104000 0.004000 0.012000 0.000000 0.004000 0.012000 0.016000 0.244000 0.020000 0.000000 0.032000 0.324000 0.012000 0.144000
0.850000 0.000000 0 0.036000 0.012000 0.000000 0.004000 0.032000 0.000000 0.120000 0.000000 0.012000 0.000000 0.016000 0.008000 0.004000 0.256000 0.032000 0.004000 0.028000 0.292000 0.020000 0.124000
0.850000 0.000000 0 0.028000 0.020000 0.000000 0.000000 0.024000 0.000000 0.116000 0.004000 0.016000 0.004000 0.004000 0.004000 0.012000 0.264000 0.024000 0.000000 0.056000 0.280000 0.016000 0.128000
0.850000 0.000000 0 0.064000 0.012000 0.000000 0.004000 0.008000 0.000000 0.076000 0.008000 0.012000 0.004000 0.004000 0.004000 0.016000 0.240000 0.060000 0.012000 0.044000 0.272000 0.044000 0.116000
0.850000 0.000000 0 0.012000 0.004000 0.000000 0.004000 0.020000 0.000000 0.104000 0.008000 0.012000 0.000000 0.004000 0.008000 0.028000 0.232000 0.028000 0.008000 0.060000 0.260000 0.032000 0.176000
0.850000 0.000000 0 0.024000 0.008000 0.000000 0.012000 0.028000 0.000000 0.104000 0.000000 0.012000 0.000000 0.000000 0.008000 0.024000 0.268000 0.028000 0.004000 0.044000 0.288000 0.016000 0.132000
0.850000 0.000000 0 0.028000 0.020000 0.000000 0.008000 0.012000 0.000000 0.068000 0.012000 0.008000 0.000000 0.008000 0.000000 0.020000 0.244000 0.024000 0.008000 0.036000 0.324000 0.020000 0.160000
0.850000 0.000000 0 0.024000 0.016000 0.000000 0.000000 0.044000 0.000000 0.096000 0.004000 0.016000 0.000000 0.000000 0.024000 0.016000 0.224000 0.032000 0.004000 0.028000 0.304000 0.028000 0.140000
0.850000 0.000000 0 0.024000 0.040000 0.000000 0.004000 0.020000 0.000000 0.124000 0.008000 0.004000 0.000000 0.008000 0.012000 0.016000 0.220000 0.028000 0.000000 0.024000 0.288000 0.032000 0.148000
0.850000 0.000000 0 0.028000 0.012000 0.004000 0.004000 0.016000 0.000000 0.068000 0.000000 0.024000 0.000000 0.012000 0.016000 0.004000 0.224000 0.032000 0.012000 0.028000 0.296000 0.056000 0.164000
0.850000 0.000000 0 0.040000 0.024000 0.000000 0.008000 0.016000 0.000000 0.116000 0.000000 0.012000 0.000000 0.004000 0.012000 0.016000 0.220000 0.024000 0.012000 0.024000 0.264000 0.040000 0.168000
0.850000 0.000000 0 0.036000 0.024000 0.000000 0.008000 0.016000 0.000000 0.084000 0.004000 0.012000 0.000000 0.000000 0.020000 0.004000 0.232000 0.032000 0.012000 0.052000 0.288000 0.036000 0.140000
0.850000 0.000000 0 0.024000 0.020000 0.000000 0.020000 0.036000 0.000000 0.120000 0.000000 0.008000 0.000000 0.000000 0.016000 0.032000 0.172000 0.036000 0.008000 0.032000 0.288000 0.024000 0.164000
0.850000 0.000000 0 0.024000 0.016000 0.000000 0.020000 0.016000 0.000000 0.116000 0.008000 0.012000 0.000000 0.000000 0.016000 0.036000 0.192000 0.024000 0.004000 0.052000 0.292000 0.016000 0.156000
0.850000 0.000000 0 0.028000 0.024000 0.000000 0.024000 0.016000 0.000000 0.116000 0.000000 0.000000 0.000000 0.000000 0.024000 0.020000 0.200000 0.028000 0.000000 0.016000 0.324000 0.032000 0.148000
0.850000 0.000000 0 0.020000 0.020000 0.000000 0.004000 0.016000 0.000000 0.148000 0.000000 0.008000 0.000000 0.004000 0.004000 0.024000 0.260000 0.020000 0.000000 0.044000 0.288000 0.032000 0.108000
0.850000 -0.007463 0 0.032000 0.016000 0.000000 0.000000 0.008000 0.000000 0.100000 0.004000 0.004000 0.000000 0.012000 0.012000 0.016000 0.284000 0.028000 0.008000 0.024000 0.268000 0.024000 0.160000
0.850000 -0.007697 0 0.024000 0.008000 0.000000 0.008000 0.036000 0.000000 0.152000 0.000000 0.012000 0.000000 0.004000 0.020000 0.016000 0.176000 0.060000 0.000000 0.032000 0.264000 0.028000 0.160000
0.850000 -0.007835 0 0.016000 0.024000 0.000000 0.012000 0.032000 0.000000 0.084000 0.000000 0.000000 0.000000 0.004000 0.024000 0.028000 0.180000 0.036000 0.008000 0.028000 0.284000 0.036000 0.204000
0.850000 -0.008137 0 0.040000 0.016000 0.000000 0.012000 0.028000 0.000000 0.060000 0.004000 0.008000 0.000000 0.004000 0.012000 0.028000 0.196000 0.040000 0.012000 0.032000 0.304000 0.020000 0.184000
0.850000 -0.008558 0 0.032000 0.024000 0.000000 0.004000 0.020000 0.000000 0.060000 0.008000 0.008000 0.000000 0.004000 0.048000 0.012000 0.192000 0.020000 0.004000 0.028000 0.312000 0.052000 0.172000
0.850000 -0.008671 0 0.028000 0.020000 0.000000 0.008000 0.020000 0.000000 0.108000 0.004000 0.004000 0.000000 0.008000 0.028000 0.012000 0.220000 0.040000 0.012000 0.048000 0.284000 0.028000 0.128000
0.850000 -0.008838 0 0.028000 0.020000 0.000000 0.008000 0.020000 0.000000 0.108000 0.004000 0.004000 0.000000 0.008000 0.028000 0.012000 0.220000 0.040000 0.012000 0.048000 0.284000 0.028000 0.128000
0.850000 -0.008884 0 0.016000 0.024000 0.000000 0.012000 0.048000 0.000000 0.072000 0.000000 0.004000 0.000000 0.004000 0.016000 0.024000 0.180000 0.040000 0.004000 0.028000 0.300000 0.036000 0.192000
0.850000 -0.008960 0 0.016000 0.024000 0.000000 0.012000 0.048000 0.000000 0.072000 0.000000 0.004000 0.000000 0.004000 0.016000 0.024000 0.180000 0.040000 0.004000 0.028000 0.300000 0.036000 0.192000
0.850000 -0.008946 0 0.016000 0.024000 0.000000 0.024000 0.012000 0.000000 0.116000 0.004000 0.000000 0.000000 0.008000 0.016000 0.004000 0.240000 0.028000 0.004000 0.020000 0.244000 0.048000 0.192000
0.850000 -0.010629 0 0.016000 0.024000 0.000000 0.024000 0.012000 0.000000 0.116000 0.004000 0.000000 0.000000 0.008000 0.016000 0.004000 0.240000 0.028000 0.004000 0.020000 0.244000 0.048000 0.192000
0.850000 -0.010677 0 0.036000 0.012000 0.000000 0.032000 0.020000 0.000000 0.124000 0.004000 0.008000 0.000000 0.004000 0.032000 0.020000 0.224000 0.016000 0.008000 0.016000 0.188000 0.036000 0.220000
0.850000 -0.017144 0 0.036000 0.012000 0.000000 0.032000 0.020000 0.000000 0.124000 0.004000 0.008000 0.000000 0.004000 0.032000 0.020000 0.224000 0.016000 0.008000 0.016000 0.188000 0.036000 0.220000
0.850000 -0.017426 0 0.020000 0.016000 0.000000 0.032000 0.024000 0.000000 0.048000 0.008000 0.000000 0.000000 0.004000 0.044000 0.028000 0.192000 0.040000 0.012000 0.040000 0.236000 0.040000 0.216000
0.850000 -0.018480 0 0.020000 0.016000 0.000000 0.032000 0.024000 0.000000 0.048000 0.008000 0.000000 0.000000 0.004000 0.044000 0.028000 0.192000 0.040000 0.012000 0.040000 0.236000 0.040000 0.216000
0.850000 -0.023387 0 0.012000 0.028000 0.000000 0.028000 0.024000 0.000000 0.104000 0.004000 0.008000 0.000000 0.000000 0.036000 0.016000 0.224000 0.036000 0.004000 0.024000 0.160000 0.024000 0.268000
0.850000 -0.032761 1 0.012000 0.028000 0.000000 0.028000 0.024000 0.000000 0.104000 0.004000 0.008000 0.000000 0.000000 0.036000 0.016000 0.224000 0.036000 0.004000 0.024000 0.160000 0.024000 0.268000
0.850000 -0.002600 0 0.044000 0.008000 0.000000 0.016000 0.028000 0.000000 0.020000 0.004000 0.004000 0.000000 0.000000 0.028000 0.056000 0.160000 0.040000 0.000000 0.020000 0.304000 0.044000 0.224000
0.850000 -0.013253 0 0.028000 0.032000 0.000000 0.016000 0.012000 0.000000 0.044000 0.004000 0.008000 0.000000 0.008000 0.020000 0.032000 0.164000 0.044000 0.012000 0.028000 0.348000 0.032000 0.168000
0.850000 -0.012947 0 0.028000 0.036000 0.000000 0.020000 0.024000 0.008000 0.052000 0.012000 0.012000 0.004000 0.020000 0.044000 0.028000 0.152000 0.040000 0.004000 0.004000 0.276000 0.020000 0.216000
0.850000 -0.012818 0 0.016000 0.016000 0.000000 0.016000 0.020000 0.012000 0.048000 0.000000 0.012000 0.000000 0.008000 0.020000 0.048000 0.144000 0.072000 0.004000 0.016000 0.304000 0.036000 0.208000
0.850000 -0.012882 0 0.032000 0.008000 0.000000 0.024000 0.024000 0.004000 0.036000 0.000000 0.016000 0.000000 0.004000 0.016000 0.024000 0.140000 0.036000 0.012000 0.056000 0.372000 0.024000 0.172000
0.850000 -0.012908 0 0.020000 0.028000 0.000000 0.028000 0.012000 0.004000 0.040000 0.008000 0.008000 0.008000 0.016000 0.028000 0.020000 0.136000 0.084000 0.000000 0.024000 0.296000 0.040000 0.200000
0.850000 -0.013024 0 0.012000 0.016000 0.000000 0.020000 0.040000 0.008000 0.068000 0.004000 0.020000 0.004000 0.008000 0.028000 0.020000 0.124000 0.064000 0.004000 0.036000 0.268000 0.036000 0.220000
0.850000 -0.013893 0 0.032000 0.024000 0.000000 0.012000 0.024000 0.012000 0.052000 0.004000 0.000000 0.000000 0.008000 0.024000 0.036000 0.108000 0.004000 0.012000 0.032000 0.388000 0.020000 0.208000
0.850000 -0.014010 0 0.028000 0.036000 0.000000 0.012000 0.020000 0.004000 0.044000 0.016000 0.004000 0.008000 0.020000 0.020000 0.028000 0.132000 0.036000 0.004000 0.024000 0.308000 0.024000 0.232000
0.850000 -0.013823 0 0.020000 0.020000 0.000000 0.004000 0.024000 0.004000 0.056000 0.004000 0.016000 0.012000 0.008000 0.024000 0.028000 0.144000 0.048000 0.000000 0.028000 0.376000 0.024000 0.160000
0.850000 -0.013872 0 0.024000 0.032000 0.000000 0.020000 0.028000 0.004000 0.044000 0.004000 0.008000 0.000000 0.004000 0.032000 0.040000 0.140000 0.040000 0.000000 0.032000 0.340000 0.036000 0.172000
0.850000 -0.013869 0 0.016000 0.028000 0.008000 0.012000 0.036000 0.000000 0.052000 0.000000 0.008000 0.000000 0.000000 0.032000 0.028000 0.136000 0.036000 0.008000 0.020000 0.312000 0.052000 0.216000
0.850000 -0.013631 0 0.016000 0.020000 0.004000 0.044000 0.024000 0.000000 0.016000 0.000000 0.024000 0.000000 0.004000 0.028000 0.020000 0.112000 0.032000 0.012000 0.052000 0.332000 0.044000 0.216000
0.850000 -0.014678 0 0.012000 0.048000 0.000000 0.032000 0.048000 0.000000 0.064000 0.004000 0.008000 0.004000 0.004000 0.036000 0.040000 0.092000 0.036000 0.004000 0.032000 0.304000 0.024000 0.208000
0.850000 -0.015828 0 0.020000 0.004000 0.004000 0.020000 0.008000 0.004000 0.036000 0.004000 0.012000 0.000000 0.008000 0.036000 0.012000 0.164000 0.052000 0.004000 0.032000 0.344000 0.024000 0.212000
0.850000 -0.017165 0 0.036000 0.016000 0.000000 0.020000 0.028000 0.008000 0.076000 0.008000 0.016000 0.004000 0.004000 0.024000 0.016000 0.172000 0.032000 0.008000 0.040000 0.328000 0.028000 0.136000
0.850000 -0.018095 0 0.012000 0.016000 0.004000 0.016000 0.036000 0.004000 0.052000 0.012000 0.008000 0.000000 0.004000 0.052000 0.012000 0.156000 0.036000 0.008000 0.024000 0.324000 0.028000 0.196000
0.850000 -0.017885 0 0.020000 0.032000 0.000000 0.028000 0.028000 0.004000 0.044000 0.012000 0.012000 0.000000 0.008000 0.056000 0.024000 0.092000 0.024000 0.008000 0.060000 0.312000 0.040000 0.196000
0.850000 -0.017812 0 0.020000 0.016000 0.000000 0.028000 0.032000 0.004000 0.052000 0.008000 0.012000 0.004000 0.004000 0.036000 0.032000 0.108000 0.044000 0.008000 0.028000 0.344000 0.028000 0.192000
0.850000 -0.018028 0 0.028000 0.020000 0.004000 0.020000 0.020000 0.000000 0.064000 0.000000 0.024000 0.000000 0.004000 0.020000 0.012000 0.092000 0.040000 0.012000 0.032000 0.356000 0.024000 0.228000
0.850000 -0.018209 0 0.032000 0.020000 0.004000 0.008000 0.016000 0.008000 0.088000 0.008000 0.016000 0.000000 0.000000 0.044000 0.024000 0.084000 0.068000 0.008000 0.036000 0.280000 0.044000 0.212000
0.850000 -0.018390 0 0.028000 0.028000 0.000000 0.024000 0.032000 0.008000 0.064000 0.004000 0.012000 0.004000 0.004000 0.056000 0.016000 0.080000 0.024000 0.008000 0.028000 0.336000 0.068000 0.176000
0.850000 -0.018112 0 0.032000 0.020000 0.000000 0.024000 0.048000 0.004000 0.044000 0.008000 0.016000 0.000000 0.008000 0.040000 0.016000 0.096000 0.028000 0.000000 0.040000 0.308000 0.060000 0.208000
0.850000 -0.021249 0 0.024000 0.016000 0.000000 0.032000 0.036000 0.004000 0.072000 0.008000 0.008000 0.000000 0.000000 0.048000 0.020000 0.128000 0.044000 0.012000 0.032000 0.248000 0.072000 0.196000
0.850000 -0.030262 1 0.032000 0.016000 0.004000 0.028000 0.048000 0.012000 0.044000 0.004000 0.008000 0.004000 0.008000 0.052000 0.008000 0.080000 0.048000 0.016000 0.036000 0.292000 0.068000 0.192000
0.850000 -0.000360 0 0.028000 0.024000 0.000000 0.004000 0.032000 0.004000 0.060000 0.008000 0.012000 0.004000 0.000000 0.016000 0.032000 0.096000 0.044000 0.000000 0.048000 0.376000 0.036000 0.176000
0.850000 -0.001111 0 0.032000 0.044000 0.000000 0.004000 0.028000 0.004000 0.072000 0.004000 0.000000 0.004000 0.008000 0.004000 0.040000 0.124000 0.084000 0.008000 0.052000 0.312000 0.024000 0.152000
0.850000 -0.001864 0 0.048000 0.048000 0.004000 0.004000 0.028000 0.000000 0.052000 0.008000 0.008000 0.000000 0.008000 0.008000 0.044000 0.052000 0.060000 0.004000 0.048000 0.356000 0.048000 0.172000
0.850000 -0.002124 0 0.036000 0.036000 0.004000 0.000000 0.036000 0.000000 0.068000 0.012000 0.004000 0.000000 0.028000 0.004000 0.060000 0.064000 0.040000 0.008000 0.060000 0.336000 0.024000 0.180000
0.850000 -0.002300 0 0.036000 0.012000 0.000000 0.000000 0.020000 0.008000 0.080000 0.020000 0.008000 0.000000 0.008000 0.000000 0.028000 0.080000 0.060000 0.004000 0.064000 0.332000 0.052000 0.188000
0.850000 -0.002482 0 0.044000 0.040000 0.000000 0.008000 0.048000 0.008000 0.084000 0.008000 0.012000 0.000000 0.008000 0.004000 0.060000 0.084000 0.032000 0.004000 0.016000 0.376000 0.016000 0.148000
0.850000 -0.002575 0 0.032000 0.024000 0.000000 0.004000 0.032000 0.004000 0.048000 0.008000 0.016000 0.000000 0.012000 0.012000 0.024000 0.076000 0.072000 0.008000 0.048000 0.380000 0.020000 0.180000
0.850000 -0.002688 0 0.032000 0.048000 0.004000 0.008000 0.008000 0.008000 0.084000 0.000000 0.004000 0.004000 0.012000 0.016000 0.056000 0.064000 0.060000 0.004000 0.032000 0.356000 0.016000 0.184000
0.850000 -0.002772 0 0.036000 0.028000 0.000000 0.004000 0.032000 0.008000 0.100000 0.004000 0.012000 0.004000 0.012000 0.000000 0.020000 0.076000 0.048000 0.008000 0.044000 0.352000 0.028000 0.184000
0.850000 -0.002903 0 0.028000 0.020000 0.004000 0.004000 0.016000 0.000000 0.068000 0.012000 0.016000 0.000000 0.008000 0.000000 0.032000 0.040000 0.072000 0.016000 0.036000 0.436000 0.032000 0.160000
0.850000 -0.002924 0 0.040000 0.044000 0.000000 0.004000 0.032000 0.004000 0.080000 0.004000 0.008000 0.004000 0.008000 0.000000 0.040000 0.060000 0.048000 0.008000 0.028000 0.388000 0.016000 0.184000
0.850000 -0.003054 0 0.024000 0.040000 0.004000 0.004000 0.032000 0.004000 0.088000 0.004000 0.016000 0.004000 0.004000 0.000000 0.028000 0.068000 0.052000 0.012000 0.040000 0.368000 0.028000 0.180000
0.850000 -0.003028 0 0.040000 0.032000 0.000000 0.004000 0.012000 0.004000 0.064000 0.012000 0.004000 0.004000 0.024000 0.008000 0.028000 0.056000 0.088000 0.020000 0.040000 0.368000 0.012000 0.180000
0.850000 -0.003111 0 0.068000 0.040000 0.000000 0.004000 0.032000 0.020000 0.100000 0.012000 0.004000 0.000000 0.004000 0.000000 0.032000 0.036000 0.072000 0.004000 0.048000 0.344000 0.032000 0.148000
0.850000 -0.003237 0 0.024000 0.040000 0.004000 0.004000 0.040000 0.004000 0.084000 0.004000 0.004000 0.004000 0.004000 0.008000 0.040000 0.064000 0.064000 0.000000 0.028000 0.364000 0.028000 0.188000
0.850000 -0.003381 0 0.036000 0.024000 0.000000 0.000000 0.048000 0.000000 0.072000 0.004000 0.004000 0.000000 0.008000 0.008000 0.048000 0.068000 0.044000 0.008000 0.068000 0.392000 0.020000 0.148000
0.850000 -0.003494 0 0.032000 0.036000 0.004000 0.000000 0.040000 0.000000 0.084000 0.004000 0.012000 0.004000 0.012000 0.000000 0.020000 0.048000 0.064000 0.012000 0.016000 0.388000 0.024000 0.200000
0.850000 -0.004417 0 0.048000 0.044000 0.000000 0.004000 0.024000 0.004000 0.048000 0.004000 0.012000 0.000000 0.000000 0.008000 0.052000 0.060000 0.056000 0.012000 0.028000 0.392000 0.024000 0.180000
0.850000 -0.004506 0 0.044000 0.020000 0.004000 0.004000 0.032000 0.000000 0.108000 0.004000 0.016000 0.004000 0.004000 0.004000 0.048000 0.044000 0.068000 0.016000 0.052000 0.316000 0.032000 0.180000
0.850000 -0.004535 0 0.056000 0.032000 0.000000 0.000000 0.040000 0.008000 0.044000 0.008000 0.012000 0.004000 0.012000 0.000000 0.032000 0.048000 0.056000 0.000000 0.048000 0.396000 0.032000 0.172000
0.850000 -0.004043 0 0.040000 0.028000 0.000000 0.000000 0.040000 0.012000 0.044000 0.012000 0.000000 0.000000 0.008000 0.008000 0.056000 0.088000 0.048000 0.016000 0.040000 0.396000 0.028000 0.136000
0.850000 -0.003817 0 0.024000 0.012000 0.004000 0.000000 0.048000 0.000000 0.080000 0.004000 0.012000 0.004000 0.012000 0.004000 0.056000 0.072000 0.032000 0.008000 0.040000 0.388000 0.024000 0.176000
0.850000 -0.003908 0 0.056000 0.044000 0.000000 0.000000 0.016000 0.000000 0.064000 0.000000 0.016000 0.004000 0.012000 0.004000 0.044000 0.056000 0.092000 0.004000 0.060000 0.344000 0.012000 0.172000
0.850000 -0.004011 0 0.056000 0.020000 0.004000 0.000000 0.024000 0.004000 0.052000 0.004000 0.004000 0.000000 0.008000 0.000000 0.028000 0.048000 0.080000 0.012000 0.032000 0.388000 0.052000 0.184000
0.850000 -0.004126 0 0.064000 0.032000 0.000000 0.000000 0.024000 0.000000 0.076000 0.004000 0.008000 0.000000 0.004000 0.012000 0.036000 0.060000 0.044000 0.004000 0.036000 0.372000 0.024000 0.200000
0.850000 -0.003166 0 0.044000 0.028000 0.000000 0.000000 0.048000 0.004000 0.072000 0.012000 0.004000 0.000000 0.012000 0.000000 0.036000 0.056000 0.060000 0.004000 0.040000 0.348000 0.028000 0.204000
0.850000 -0.005089 0 0.024000 0.052000 0.000000 0.004000 0.036000 0.000000 0.060000 0.008000 0.008000 0.004000 0.004000 0.004000 0.052000 0.044000 0.052000 0.008000 0.072000 0.384000 0.044000 0.140000
0.850000 -0.005120 0 0.056000 0.036000 0.000000 0.004000 0.060000 0.000000 0.060000 0.000000 0.016000 0.004000 0.008000 0.004000 0.024000 0.056000 0.028000 0.000000 0.052000 0.376000 0.068000 0.148000
0.850000 -0.005875 0 0.044000 0.052000 0.004000 0.000000 0.040000 0.004000 0.028000 0.008000 0.012000 0.000000 0.008000 0.000000 0.032000 0.044000 0.068000 0.020000 0.060000 0.392000 0.044000 0.140000
0.850000 -0.006022 0 0.056000 0.044000 0.000000 0.000000 0.032000 0.000000 0.068000 0.004000 0.020000 0.000000 0.004000 0.008000 0.036000 0.056000 0.076000 0.008000 0.060000 0.344000 0.056000 0.128000
0.850000 -0.005751 0 0.072000 0.048000 0.000000 0.008000 0.032000 0.008000 0.064000 0.000000 0.016000 0.008000 0.012000 0.008000 0.044000 0.060000 0.052000 0.008000 0.040000 0.340000 0.028000 0.152000
0.850000 -0.005051 0 0.036000 0.048000 0.000000 0.000000 0.060000 0.000000 0.064000 0.004000 0.008000 0.000000 0.016000 0.008000 0.056000 0.040000 0.096000 0.004000 0.072000 0.352000 0.048000 0.088000
0.850000 -0.004039 0 0.072000 0.068000 0.004000 0.008000 0.048000 0.004000 0.044000 0.008000 0.016000 0.000000 0.016000 0.012000 0.028000 0.020000 0.068000 0.004000 0.040000 0.384000 0.028000 0.128000
0.850000 -0.003586 0 0.032000 0.040000 0.000000 0.004000 0.032000 0.000000 0.064000 0.020000 0.004000 0.000000 0.012000 0.016000 0.056000 0.020000 0.060000 0.008000 0.056000 0.376000 0.052000 0.148000
0.850000 -0.004387 0 0.028000 0.052000 0.004000 0.008000 0.032000 0.000000 0.052000 0.000000 0.008000 0.000000 0.020000 0.008000 0.064000 0.020000 0.096000 0.008000 0.036000 0.396000 0.036000 0.132000
0.850000 -0.004273 0 0.048000 0.040000 0.000000 0.000000 0.032000 0.000000 0.052000 0.016000 0.020000 0.004000 0.000000 0.004000 0.036000 0.032000 0.100000 0.004000 0.072000 0.316000 0.056000 0.168000
0.850000 -0.004288 0 0.028000 0.064000 0.000000 0.004000 0.056000 0.004000 0.048000 0.004000 0.012000 0.000000 0.012000 0.004000 0.052000 0.032000 0.056000 0.004000 0.092000 0.392000 0.028000 0.108000
0.850000 -0.004636 0 0.032000 0.044000 0.000000 0.012000 0.044000 0.000000 0.048000 0.004000 0.020000 0.000000 0.020000 0.004000 0.032000 0.044000 0.096000 0.004000 0.064000 0.384000 0.036000 0.112000
0.850000 -0.004715 0 0.048000 0.028000 0.000000 0.004000 0.064000 0.000000 0.072000 0.004000 0.008000 0.000000 0.004000 0.008000 0.044000 0.020000 0.080000 0.012000 0.044000 0.332000 0.032000 0.196000
