5.000000 -0.000905 0 0.008000 0.004000 0.020000 0.012000 0.020000 0.024000 0.120000 0.120000 0.024000 0.148000 0.008000 0.012000 0.140000 0.012000 0.028000 0.060000 0.004000 0.000000 0.116000 0.120000
5.000000 -0.000967 0 0.000000 0.000000 0.016000 0.004000 0.008000 0.008000 0.124000 0.136000 0.004000 0.160000 0.012000 0.004000 0.180000 0.004000 0.012000 0.072000 0.020000 0.000000 0.104000 0.132000
5.000000 -0.000967 0 0.008000 0.016000 0.044000 0.008000 0.032000 0.020000 0.096000 0.112000 0.000000 0.132000 0.004000 0.008000 0.164000 0.020000 0.004000 0.080000 0.008000 0.000000 0.100000 0.144000
5.000000 -0.000967 0 0.000000 0.090909 0.000000 0.000000 0.090909 0.000000 0.000000 0.000000 0.000000 0.363636 0.000000 0.000000 0.090909 0.090909 0.000000 0.090909 0.000000 0.000000 0.181818 0.000000
5.000000 -0.000966 0 0.012000 0.008000 0.028000 0.008000 0.012000 0.008000 0.140000 0.132000 0.008000 0.168000 0.008000 0.012000 0.144000 0.008000 0.004000 0.072000 0.008000 0.000000 0.088000 0.132000
5.000000 -0.000966 0 0.012000 0.016000 0.040000 0.004000 0.020000 0.004000 0.124000 0.140000 0.008000 0.152000 0.004000 0.016000 0.140000 0.000000 0.012000 0.064000 0.016000 0.000000 0.124000 0.104000
5.000000 -0.001024 0 0.012000 0.016000 0.016000 0.016000 0.008000 0.020000 0.132000 0.116000 0.012000 0.140000 0.004000 0.004000 0.200000 0.004000 0.008000 0.064000 0.008000 0.000000 0.116000 0.104000
5.000000 -0.001092 0 0.004000 0.004000 0.008000 0.012000 0.024000 0.008000 0.156000 0.088000 0.016000 0.128000 0.004000 0.008000 0.180000 0.004000 0.004000 0.100000 0.004000 0.000000 0.144000 0.104000
5.000000 -0.001030 0 0.012000 0.008000 0.024000 0.004000 0.032000 0.028000 0.064000 0.180000 0.004000 0.152000 0.016000 0.020000 0.140000 0.004000 0.024000 0.068000 0.004000 0.000000 0.108000 0.108000
5.000000 -0.001030 0 0.000000 0.020000 0.020000 0.000000 0.032000 0.020000 0.132000 0.104000 0.004000 0.160000 0.004000 0.012000 0.148000 0.012000 0.008000 0.080000 0.000000 0.000000 0.136000 0.108000
5.000000 -0.001271 0 0.004000 0.004000 0.024000 0.008000 0.024000 0.028000 0.100000 0.136000 0.000000 0.140000 0.004000 0.028000 0.180000 0.004000 0.016000 0.068000 0.008000 0.000000 0.108000 0.116000
5.000000 -0.001271 0 0.000000 0.008000 0.020000 0.004000 0.016000 0.004000 0.120000 0.128000 0.004000 0.140000 0.012000 0.008000 0.172000 0.012000 0.016000 0.092000 0.020000 0.000000 0.136000 0.088000
5.000000 -0.001452 0 0.004000 0.008000 0.024000 0.004000 0.020000 0.024000 0.120000 0.128000 0.008000 0.148000 0.012000 0.000000 0.164000 0.008000 0.008000 0.092000 0.012000 0.004000 0.096000 0.116000
5.000000 -0.001452 0 0.004000 0.004000 0.024000 0.000000 0.024000 0.012000 0.132000 0.108000 0.008000 0.164000 0.004000 0.016000 0.188000 0.004000 0.004000 0.052000 0.008000 0.004000 0.124000 0.116000
5.000000 -0.001452 0 0.008000 0.028000 0.020000 0.012000 0.028000 0.028000 0.136000 0.088000 0.004000 0.144000 0.004000 0.000000 0.200000 0.008000 0.020000 0.088000 0.020000 0.000000 0.064000 0.100000
5.000000 -0.001452 0 0.008000 0.008000 0.020000 0.004000 0.032000 0.020000 0.120000 0.100000 0.004000 0.140000 0.004000 0.024000 0.128000 0.000000 0.016000 0.128000 0.004000 0.000000 0.104000 0.136000
5.000000 -0.001452 0 0.008000 0.012000 0.016000 0.008000 0.016000 0.016000 0.144000 0.116000 0.004000 0.144000 0.004000 0.008000 0.156000 0.000000 0.008000 0.092000 0.016000 0.000000 0.120000 0.112000
5.000000 -0.001205 0 0.012000 0.004000 0.028000 0.008000 0.024000 0.020000 0.124000 0.120000 0.000000 0.160000 0.000000 0.012000 0.172000 0.000000 0.020000 0.076000 0.004000 0.004000 0.080000 0.132000
5.000000 -0.001205 0 0.016000 0.008000 0.028000 0.000000 0.020000 0.008000 0.116000 0.136000 0.000000 0.180000 0.000000 0.020000 0.140000 0.008000 0.012000 0.080000 0.028000 0.000000 0.108000 0.092000
5.000000 -0.000931 0 0.012000 0.008000 0.036000 0.004000 0.024000 0.012000 0.096000 0.084000 0.012000 0.192000 0.004000 0.012000 0.172000 0.004000 0.016000 0.076000 0.004000 0.000000 0.124000 0.108000
5.000000 -0.000897 0 0.016000 0.012000 0.032000 0.000000 0.028000 0.012000 0.100000 0.104000 0.016000 0.180000 0.000000 0.012000 0.160000 0.004000 0.012000 0.096000 0.024000 0.000000 0.112000 0.080000
5.000000 -0.000897 0 0.008000 0.016000 0.024000 0.008000 0.008000 0.032000 0.128000 0.092000 0.004000 0.144000 0.000000 0.012000 0.136000 0.004000 0.004000 0.088000 0.024000 0.000000 0.120000 0.148000
5.000000 -0.000983 0 0.004000 0.012000 0.028000 0.008000 0.020000 0.012000 0.144000 0.108000 0.008000 0.164000 0.004000 0.008000 0.156000 0.000000 0.012000 0.076000 0.012000 0.000000 0.092000 0.132000
5.000000 -0.000983 0 0.008000 0.012000 0.028000 0.000000 0.020000 0.024000 0.116000 0.096000 0.008000 0.136000 0.000000 0.004000 0.208000 0.020000 0.016000 0.088000 0.016000 0.000000 0.092000 0.108000
5.000000 -0.000983 0 0.012000 0.012000 0.024000 0.008000 0.028000 0.008000 0.128000 0.100000 0.008000 0.168000 0.004000 0.004000 0.152000 0.012000 0.008000 0.056000 0.024000 0.008000 0.144000 0.092000
5.000000 -0.000983 0 0.008000 0.008000 0.028000 0.004000 0.008000 0.028000 0.104000 0.112000 0.008000 0.136000 0.000000 0.012000 0.200000 0.004000 0.016000 0.088000 0.016000 0.004000 0.076000 0.140000
5.000000 -0.000932 0 0.020000 0.016000 0.024000 0.008000 0.020000 0.012000 0.104000 0.140000 0.000000 0.196000 0.000000 0.008000 0.148000 0.012000 0.004000 0.080000 0.012000 0.004000 0.100000 0.092000
5.000000 -0.000932 0 0.008000 0.012000 0.024000 0.000000 0.016000 0.024000 0.168000 0.100000 0.004000 0.172000 0.000000 0.012000 0.132000 0.012000 0.004000 0.068000 0.000000 0.000000 0.124000 0.120000
5.000000 -0.000932 0 0.008000 0.016000 0.032000 0.016000 0.032000 0.028000 0.116000 0.108000 0.012000 0.128000 0.008000 0.012000 0.168000 0.004000 0.008000 0.080000 0.012000 0.000000 0.112000 0.100000
5.000000 -0.000902 0 0.012000 0.008000 0.024000 0.000000 0.020000 0.004000 0.112000 0.092000 0.012000 0.204000 0.008000 0.020000 0.200000 0.008000 0.004000 0.080000 0.004000 0.000000 0.080000 0.108000
5.000000 -0.000902 0 0.012000 0.004000 0.020000 0.008000 0.024000 0.012000 0.108000 0.112000 0.008000 0.132000 0.004000 0.024000 0.184000 0.008000 0.008000 0.080000 0.008000 0.004000 0.112000 0.128000
5.000000 -0.000936 0 0.016000 0.012000 0.020000 0.008000 0.032000 0.020000 0.060000 0.112000 0.004000 0.180000 0.000000 0.012000 0.160000 0.008000 0.012000 0.084000 0.016000 0.004000 0.108000 0.132000
5.000000 -0.000936 0 0.008000 0.016000 0.012000 0.000000 0.004000 0.012000 0.140000 0.140000 0.012000 0.184000 0.004000 0.008000 0.112000 0.008000 0.004000 0.100000 0.008000 0.000000 0.100000 0.128000
5.000000 -0.000936 0 0.012000 0.012000 0.008000 0.008000 0.020000 0.020000 0.180000 0.116000 0.008000 0.160000 0.004000 0.020000 0.120000 0.008000 0.016000 0.076000 0.012000 0.000000 0.092000 0.108000
5.000000 -0.000859 0 0.020000 0.020000 0.044000 0.008000 0.040000 0.012000 0.100000 0.080000 0.000000 0.140000 0.012000 0.004000 0.172000 0.008000 0.020000 0.100000 0.000000 0.004000 0.108000 0.108000
5.000000 -0.000859 0 0.016000 0.020000 0.044000 0.004000 0.004000 0.020000 0.140000 0.136000 0.016000 0.116000 0.008000 0.008000 0.096000 0.008000 0.016000 0.076000 0.016000 0.000000 0.116000 0.140000
5.000000 -0.000775 0 0.016000 0.004000 0.036000 0.012000 0.020000 0.020000 0.124000 0.080000 0.004000 0.156000 0.004000 0.012000 0.164000 0.004000 0.020000 0.076000 0.008000 0.000000 0.104000 0.136000
5.000000 -0.000811 0 0.008000 0.016000 0.012000 0.000000 0.024000 0.004000 0.116000 0.108000 0.016000 0.156000 0.004000 0.020000 0.228000 0.000000 0.004000 0.080000 0.000000 0.000000 0.060000 0.144000
5.000000 -0.000884 0 0.012000 0.020000 0.032000 0.012000 0.036000 0.040000 0.132000 0.108000 0.012000 0.140000 0.008000 0.004000 0.168000 0.000000 0.020000 0.076000 0.012000 0.000000 0.092000 0.076000
5.000000 -0.000884 0 0.012000 0.016000 0.016000 0.004000 0.024000 0.004000 0.124000 0.120000 0.012000 0.196000 0.008000 0.012000 0.160000 0.004000 0.012000 0.076000 0.004000 0.004000 0.112000 0.080000
5.000000 -0.000642 0 0.008000 0.024000 0.012000 0.004000 0.016000 0.016000 0.128000 0.140000 0.012000 0.140000 0.004000 0.016000 0.192000 0.008000 0.016000 0.076000 0.016000 0.000000 0.076000 0.096000
5.000000 -0.000642 0 0.012000 0.004000 0.024000 0.008000 0.008000 0.024000 0.116000 0.132000 0.000000 0.188000 0.004000 0.032000 0.152000 0.008000 0.012000 0.064000 0.008000 0.000000 0.096000 0.108000
5.000000 -0.000377 0 0.016000 0.012000 0.016000 0.008000 0.032000 0.024000 0.156000 0.104000 0.008000 0.140000 0.020000 0.020000 0.116000 0.004000 0.012000 0.060000 0.024000 0.000000 0.132000 0.096000
5.000000 -0.000615 0 0.008000 0.012000 0.012000 0.000000 0.024000 0.024000 0.128000 0.112000 0.012000 0.136000 0.008000 0.008000 0.160000 0.000000 0.000000 0.084000 0.016000 0.004000 0.148000 0.104000
5.000000 -0.000693 0 0.020000 0.008000 0.052000 0.000000 0.020000 0.028000 0.116000 0.120000 0.004000 0.120000 0.000000 0.008000 0.192000 0.004000 0.020000 0.076000 0.008000 0.000000 0.104000 0.100000
5.000000 -0.000693 0 0.028000 0.016000 0.012000 0.008000 0.020000 0.028000 0.116000 0.132000 0.012000 0.144000 0.004000 0.008000 0.152000 0.000000 0.000000 0.100000 0.016000 0.004000 0.096000 0.104000
5.000000 -0.000693 0 0.012000 0.012000 0.016000 0.004000 0.016000 0.008000 0.132000 0.120000 0.008000 0.144000 0.008000 0.008000 0.164000 0.000000 0.020000 0.080000 0.016000 0.004000 0.108000 0.120000
5.000000 -0.000770 0 0.004000 0.016000 0.012000 0.004000 0.016000 0.004000 0.140000 0.124000 0.004000 0.152000 0.004000 0.016000 0.148000 0.016000 0.016000 0.088000 0.004000 0.000000 0.156000 0.076000
5.000000 -0.000770 0 0.012000 0.024000 0.024000 0.008000 0.012000 0.024000 0.144000 0.108000 0.012000 0.172000 0.004000 0.004000 0.124000 0.000000 0.008000 0.080000 0.016000 0.000000 0.088000 0.136000
5.000000 -0.000822 0 0.016000 0.016000 0.020000 0.000000 0.016000 0.016000 0.132000 0.132000 0.012000 0.120000 0.004000 0.020000 0.172000 0.000000 0.012000 0.104000 0.008000 0.000000 0.096000 0.104000
5.000000 -0.000745 0 0.004000 0.004000 0.024000 0.012000 0.024000 0.028000 0.116000 0.132000 0.008000 0.212000 0.008000 0.004000 0.120000 0.004000 0.008000 0.072000 0.012000 0.000000 0.120000 0.088000
5.000000 -0.000959 0 0.020000 0.020000 0.024000 0.000000 0.008000 0.020000 0.132000 0.100000 0.000000 0.152000 0.000000 0.016000 0.160000 0.004000 0.004000 0.108000 0.012000 0.000000 0.100000 0.120000
5.000000 -0.000916 0 0.024000 0.004000 0.028000 0.012000 0.024000 0.012000 0.144000 0.092000 0.008000 0.156000 0.008000 0.004000 0.176000 0.000000 0.016000 0.064000 0.024000 0.000000 0.080000 0.124000
5.000000 -0.001207 0 0.004000 0.016000 0.032000 0.000000 0.036000 0.016000 0.128000 0.096000 0.004000 0.132000 0.004000 0.004000 0.164000 0.004000 0.016000 0.132000 0.004000 0.000000 0.112000 0.096000
5.000000 -0.001207 0 0.012000 0.008000 0.024000 0.008000 0.020000 0.012000 0.116000 0.092000 0.020000 0.168000 0.004000 0.004000 0.156000 0.008000 0.008000 0.096000 0.000000 0.000000 0.100000 0.144000
5.000000 -0.001207 0 0.012000 0.008000 0.016000 0.012000 0.024000 0.008000 0.100000 0.156000 0.012000 0.152000 0.008000 0.012000 0.160000 0.008000 0.020000 0.128000 0.016000 0.004000 0.060000 0.084000
5.000000 -0.001207 0 0.008000 0.024000 0.032000 0.008000 0.008000 0.028000 0.128000 0.124000 0.016000 0.128000 0.008000 0.004000 0.164000 0.000000 0.012000 0.072000 0.008000 0.000000 0.116000 0.112000
5.000000 -0.001257 0 0.012000 0.020000 0.024000 0.004000 0.032000 0.028000 0.132000 0.068000 0.016000 0.144000 0.004000 0.012000 0.184000 0.012000 0.008000 0.084000 0.016000 0.000000 0.112000 0.088000
5.000000 -0.001257 0 0.020000 0.012000 0.032000 0.012000 0.016000 0.012000 0.128000 0.128000 0.008000 0.152000 0.000000 0.004000 0.148000 0.000000 0.016000 0.104000 0.004000 0.004000 0.112000 0.088000
5.000000 -0.001171 0 0.020000 0.016000 0.024000 0.004000 0.012000 0.004000 0.192000 0.104000 0.012000 0.164000 0.000000 0.008000 0.148000 0.012000 0.016000 0.060000 0.008000 0.000000 0.100000 0.096000
5.000000 -0.001171 0 0.004000 0.008000 0.028000 0.004000 0.024000 0.012000 0.100000 0.144000 0.004000 0.172000 0.000000 0.008000 0.136000 0.012000 0.008000 0.064000 0.012000 0.000000 0.104000 0.156000
5.000000 -0.001126 0 0.024000 0.008000 0.016000 0.012000 0.020000 0.020000 0.120000 0.108000 0.000000 0.140000 0.004000 0.016000 0.200000 0.008000 0.008000 0.092000 0.016000 0.000000 0.108000 0.080000
5.000000 -0.001203 0 0.016000 0.004000 0.024000 0.016000 0.016000 0.008000 0.152000 0.092000 0.008000 0.132000 0.004000 0.004000 0.184000 0.004000 0.012000 0.076000 0.016000 0.000000 0.100000 0.132000
5.000000 -0.001203 0 0.012000 0.008000 0.008000 0.004000 0.016000 0.032000 0.132000 0.132000 0.004000 0.168000 0.008000 0.008000 0.132000 0.004000 0.004000 0.080000 0.004000 0.000000 0.132000 0.112000
5.000000 -0.001203 0 0.012000 0.004000 0.024000 0.008000 0.016000 0.028000 0.116000 0.100000 0.000000 0.164000 0.004000 0.016000 0.144000 0.004000 0.004000 0.088000 0.016000 0.004000 0.120000 0.128000
5.000000 -0.001278 0 0.020000 0.020000 0.020000 0.008000 0.020000 0.016000 0.148000 0.116000 0.008000 0.120000 0.004000 0.012000 0.156000 0.008000 0.028000 0.068000 0.012000 0.004000 0.108000 0.104000
5.000000 -0.001330 0 0.028000 0.016000 0.012000 0.008000 0.028000 0.020000 0.084000 0.124000 0.004000 0.176000 0.000000 0.020000 0.128000 0.008000 0.020000 0.060000 0.008000 0.004000 0.116000 0.136000
5.000000 -0.001347 0 0.020000 0.000000 0.040000 0.004000 0.012000 0.016000 0.116000 0.148000 0.008000 0.160000 0.000000 0.004000 0.148000 0.004000 0.008000 0.080000 0.016000 0.004000 0.116000 0.096000
5.000000 -0.001349 0 0.024000 0.000000 0.016000 0.000000 0.008000 0.012000 0.148000 0.104000 0.000000 0.184000 0.004000 0.008000 0.140000 0.000000 0.000000 0.116000 0.008000 0.000000 0.112000 0.116000
5.000000 -0.001349 0 0.004000 0.004000 0.012000 0.004000 0.028000 0.032000 0.160000 0.120000 0.016000 0.088000 0.004000 0.008000 0.148000 0.004000 0.020000 0.112000 0.020000 0.000000 0.092000 0.124000
5.000000 -0.001349 0 0.012000 0.008000 0.008000 0.016000 0.028000 0.012000 0.144000 0.116000 0.000000 0.124000 0.000000 0.020000 0.156000 0.004000 0.012000 0.072000 0.008000 0.000000 0.108000 0.152000
5.000000 -0.001417 0 0.000000 0.004000 0.048000 0.004000 0.012000 0.012000 0.104000 0.160000 0.004000 0.128000 0.004000 0.012000 0.164000 0.004000 0.016000 0.120000 0.008000 0.000000 0.104000 0.092000
5.000000 -0.001417 0 0.024000 0.008000 0.020000 0.004000 0.028000 0.016000 0.120000 0.108000 0.000000 0.164000 0.008000 0.004000 0.156000 0.004000 0.012000 0.088000 0.012000 0.000000 0.108000 0.116000
5.000000 -0.001215 0 0.008000 0.008000 0.016000 0.020000 0.012000 0.004000 0.156000 0.108000 0.008000 0.152000 0.012000 0.016000 0.160000 0.004000 0.004000 0.084000 0.024000 0.000000 0.088000 0.116000
5.000000 -0.001221 0 0.016000 0.012000 0.020000 0.004000 0.004000 0.008000 0.152000 0.148000 0.004000 0.116000 0.004000 0.016000 0.192000 0.008000 0.012000 0.084000 0.012000 0.000000 0.104000 0.084000
5.000000 -0.001277 0 0.012000 0.008000 0.028000 0.004000 0.028000 0.016000 0.152000 0.148000 0.004000 0.104000 0.000000 0.000000 0.160000 0.016000 0.004000 0.096000 0.012000 0.000000 0.124000 0.084000
5.000000 -0.001332 0 0.008000 0.020000 0.024000 0.004000 0.008000 0.028000 0.116000 0.124000 0.008000 0.120000 0.008000 0.012000 0.136000 0.004000 0.008000 0.096000 0.016000 0.000000 0.088000 0.172000
5.000000 -0.001328 0 0.016000 0.008000 0.036000 0.004000 0.020000 0.024000 0.112000 0.132000 0.004000 0.124000 0.004000 0.008000 0.136000 0.004000 0.020000 0.092000 0.012000 0.000000 0.136000 0.108000
5.000000 -0.001328 0 0.016000 0.012000 0.032000 0.012000 0.028000 0.028000 0.160000 0.100000 0.008000 0.168000 0.004000 0.008000 0.144000 0.004000 0.016000 0.096000 0.024000 0.000000 0.064000 0.076000
5.000000 -0.001330 0 0.008000 0.008000 0.032000 0.008000 0.016000 0.004000 0.156000 0.168000 0.000000 0.132000 0.000000 0.012000 0.172000 0.004000 0.012000 0.104000 0.008000 0.000000 0.072000 0.084000
5.000000 -0.001405 0 0.008000 0.024000 0.032000 0.012000 0.016000 0.012000 0.124000 0.160000 0.000000 0.156000 0.004000 0.008000 0.140000 0.004000 0.012000 0.088000 0.008000 0.000000 0.072000 0.120000
5.000000 -0.001157 0 0.000000 0.020000 0.024000 0.004000 0.020000 0.004000 0.164000 0.144000 0.008000 0.140000 0.008000 0.000000 0.120000 0.004000 0.008000 0.096000 0.012000 0.000000 0.112000 0.112000
5.000000 -0.001157 0 0.016000 0.012000 0.020000 0.004000 0.016000 0.032000 0.128000 0.148000 0.016000 0.132000 0.012000 0.012000 0.156000 0.004000 0.016000 0.056000 0.008000 0.004000 0.108000 0.100000
5.000000 -0.000891 0 0.012000 0.016000 0.032000 0.008000 0.004000 0.028000 0.120000 0.124000 0.000000 0.120000 0.008000 0.020000 0.136000 0.000000 0.020000 0.092000 0.008000 0.000000 0.108000 0.144000
5.000000 -0.000943 0 0.016000 0.012000 0.012000 0.016000 0.016000 0.020000 0.160000 0.104000 0.008000 0.140000 0.004000 0.020000 0.168000 0.000000 0.008000 0.088000 0.020000 0.000000 0.092000 0.096000
5.000000 -0.001225 0 0.008000 0.020000 0.020000 0.000000 0.028000 0.012000 0.144000 0.136000 0.008000 0.128000 0.000000 0.012000 0.148000 0.008000 0.004000 0.096000 0.000000 0.000000 0.104000 0.124000
5.000000 -0.001474 0 0.012000 0.012000 0.012000 0.004000 0.012000 0.016000 0.144000 0.108000 0.008000 0.140000 0.012000 0.028000 0.164000 0.004000 0.016000 0.096000 0.012000 0.004000 0.076000 0.120000
5.000000 -0.001677 0 0.020000 0.020000 0.052000 0.000000 0.016000 0.016000 0.124000 0.100000 0.012000 0.108000 0.016000 0.012000 0.152000 0.016000 0.016000 0.084000 0.024000 0.000000 0.084000 0.128000
5.000000 -0.001677 0 0.004000 0.016000 0.020000 0.000000 0.008000 0.016000 0.136000 0.172000 0.000000 0.156000 0.008000 0.016000 0.116000 0.004000 0.012000 0.068000 0.012000 0.004000 0.128000 0.104000
5.000000 -0.001739 0 0.004000 0.016000 0.012000 0.008000 0.016000 0.012000 0.144000 0.120000 0.012000 0.144000 0.004000 0.016000 0.140000 0.000000 0.020000 0.104000 0.016000 0.000000 0.100000 0.112000
5.000000 -0.001739 0 0.012000 0.016000 0.024000 0.004000 0.016000 0.020000 0.136000 0.116000 0.004000 0.144000 0.004000 0.004000 0.156000 0.012000 0.016000 0.068000 0.004000 0.004000 0.112000 0.128000
5.000000 -0.001996 0 0.012000 0.016000 0.032000 0.004000 0.008000 0.012000 0.156000 0.136000 0.000000 0.124000 0.004000 0.028000 0.112000 0.000000 0.012000 0.112000 0.004000 0.000000 0.084000 0.144000
5.000000 -0.001927 0 0.012048 0.020080 0.036145 0.004016 0.020080 0.024096 0.124498 0.092369 0.004016 0.156627 0.012048 0.008032 0.116466 0.008032 0.016064 0.132530 0.016064 0.000000 0.068273 0.128514
5.000000 -0.001927 0 0.016000 0.012000 0.020000 0.008000 0.004000 0.008000 0.124000 0.152000 0.012000 0.144000 0.000000 0.008000 0.120000 0.000000 0.012000 0.100000 0.008000 0.000000 0.116000 0.136000
5.000000 -0.001927 0 0.008000 0.008000 0.012000 0.008000 0.020000 0.020000 0.136000 0.108000 0.004000 0.200000 0.004000 0.012000 0.124000 0.004000 0.028000 0.108000 0.004000 0.004000 0.080000 0.108000
5.000000 -0.001927 0 0.009901 0.009901 0.029703 0.019802 0.029703 0.039604 0.138614 0.108911 0.009901 0.128713 0.000000 0.009901 0.138614 0.009901 0.000000 0.089109 0.029703 0.000000 0.148515 0.049505
5.000000 -0.001871 0 0.000000 0.016000 0.048000 0.008000 0.020000 0.020000 0.124000 0.100000 0.000000 0.168000 0.004000 0.028000 0.120000 0.008000 0.016000 0.064000 0.020000 0.008000 0.104000 0.124000
5.000000 -0.001800 0 0.008000 0.012000 0.024000 0.004000 0.004000 0.020000 0.148000 0.156000 0.000000 0.112000 0.008000 0.020000 0.160000 0.004000 0.044000 0.072000 0.012000 0.004000 0.088000 0.100000
5.000000 -0.001975 0 0.008000 0.024000 0.036000 0.004000 0.008000 0.012000 0.144000 0.124000 0.000000 0.172000 0.000000 0.004000 0.128000 0.004000 0.012000 0.124000 0.004000 0.000000 0.092000 0.100000
5.000000 -0.002024 0 0.016000 0.012000 0.016000 0.004000 0.032000 0.016000 0.156000 0.108000 0.000000 0.140000 0.008000 0.008000 0.176000 0.000000 0.016000 0.080000 0.004000 0.000000 0.080000 0.128000
5.000000 -0.002024 0 0.016000 0.000000 0.028000 0.012000 0.008000 0.020000 0.100000 0.116000 0.012000 0.152000 0.004000 0.016000 0.100000 0.008000 0.024000 0.104000 0.016000 0.000000 0.104000 0.160000
5.000000 -0.002024 0 0.012000 0.008000 0.040000 0.008000 0.008000 0.020000 0.096000 0.152000 0.004000 0.160000 0.000000 0.008000 0.132000 0.004000 0.004000 0.104000 0.024000 0.000000 0.096000 0.120000
5.000000 -0.002231 0 0.008000 0.032000 0.008000 0.000000 0.024000 0.000000 0.180000 0.108000 0.004000 0.136000 0.004000 0.012000 0.168000 0.004000 0.004000 0.124000 0.012000 0.004000 0.080000 0.088000
5.000000 -0.002190 0 0.016000 0.020000 0.016000 0.008000 0.028000 0.028000 0.164000 0.128000 0.024000 0.144000 0.004000 0.020000 0.104000 0.008000 0.008000 0.076000 0.012000 0.000000 0.076000 0.116000
5.000000 -0.002142 0 0.012000 0.028000 0.024000 0.000000 0.012000 0.028000 0.172000 0.100000 0.000000 0.112000 0.004000 0.012000 0.136000 0.000000 0.020000 0.104000 0.024000 0.000000 0.092000 0.120000
5.000000 -0.002171 0 0.016000 0.008000 0.048000 0.000000 0.016000 0.008000 0.140000 0.096000 0.012000 0.144000 0.000000 0.016000 0.148000 0.004000 0.004000 0.108000 0.016000 0.000000 0.096000 0.120000
5.000000 -0.002111 0 0.016000 0.012000 0.024000 0.008000 0.020000 0.020000 0.124000 0.116000 0.004000 0.120000 0.004000 0.016000 0.172000 0.004000 0.016000 0.108000 0.012000 0.000000 0.096000 0.108000
5.000000 -0.002043 0 0.012000 0.012000 0.020000 0.000000 0.012000 0.024000 0.120000 0.124000 0.000000 0.180000 0.000000 0.008000 0.144000 0.012000 0.016000 0.088000 0.004000 0.008000 0.088000 0.128000
5.000000 -0.002115 0 0.008000 0.008000 0.024000 0.004000 0.016000 0.008000 0.148000 0.120000 0.012000 0.156000 0.016000 0.020000 0.144000 0.008000 0.016000 0.092000 0.012000 0.000000 0.056000 0.132000
5.000000 -0.002114 0 0.012000 0.012000 0.032000 0.008000 0.004000 0.032000 0.136000 0.084000 0.004000 0.168000 0.008000 0.012000 0.164000 0.004000 0.016000 0.072000 0.012000 0.000000 0.088000 0.132000
5.000000 -0.002114 0 0.008000 0.012000 0.016000 0.000000 0.020000 0.020000 0.152000 0.112000 0.000000 0.188000 0.008000 0.016000 0.132000 0.008000 0.012000 0.072000 0.016000 0.000000 0.120000 0.088000
5.000000 -0.002114 0 0.012000 0.020000 0.036000 0.008000 0.020000 0.024000 0.132000 0.148000 0.008000 0.136000 0.004000 0.008000 0.112000 0.008000 0.012000 0.080000 0.012000 0.000000 0.096000 0.124000
5.000000 -0.002380 0 0.012000 0.008000 0.024000 0.000000 0.004000 0.020000 0.136000 0.132000 0.000000 0.152000 0.000000 0.016000 0.120000 0.008000 0.012000 0.136000 0.016000 0.000000 0.092000 0.112000
5.000000 -0.002911 0 0.008000 0.012000 0.024000 0.004000 0.008000 0.020000 0.144000 0.108000 0.000000 0.184000 0.004000 0.012000 0.144000 0.004000 0.020000 0.120000 0.008000 0.000000 0.080000 0.096000
5.000000 -0.002939 0 0.012000 0.020000 0.032000 0.012000 0.012000 0.016000 0.120000 0.132000 0.000000 0.104000 0.004000 0.028000 0.152000 0.000000 0.012000 0.092000 0.012000 0.000000 0.104000 0.136000
5.000000 -0.002726 0 0.008000 0.024000 0.028000 0.000000 0.008000 0.016000 0.168000 0.148000 0.000000 0.120000 0.004000 0.020000 0.124000 0.012000 0.008000 0.096000 0.016000 0.000000 0.108000 0.092000
5.000000 -0.002443 0 0.024000 0.032000 0.016000 0.000000 0.016000 0.004000 0.152000 0.148000 0.012000 0.148000 0.004000 0.004000 0.124000 0.008000 0.004000 0.092000 0.016000 0.000000 0.096000 0.100000
5.000000 -0.002213 0 0.004000 0.004000 0.048000 0.004000 0.008000 0.012000 0.132000 0.144000 0.008000 0.136000 0.004000 0.008000 0.160000 0.008000 0.000000 0.100000 0.004000 0.004000 0.112000 0.100000
5.000000 -0.002287 0 0.016000 0.016000 0.020000 0.004000 0.004000 0.024000 0.176000 0.096000 0.012000 0.136000 0.000000 0.016000 0.140000 0.004000 0.020000 0.096000 0.012000 0.000000 0.104000 0.104000
5.000000 -0.002264 0 0.008000 0.008000 0.024000 0.004000 0.020000 0.032000 0.148000 0.088000 0.000000 0.140000 0.000000 0.024000 0.148000 0.004000 0.016000 0.104000 0.024000 0.000000 0.088000 0.120000
5.000000 -0.002264 0 0.008000 0.020000 0.028000 0.004000 0.020000 0.008000 0.136000 0.108000 0.004000 0.128000 0.004000 0.012000 0.164000 0.016000 0.020000 0.112000 0.016000 0.004000 0.088000 0.100000
5.000000 -0.002100 0 0.012000 0.012000 0.020000 0.004000 0.020000 0.016000 0.140000 0.092000 0.004000 0.152000 0.004000 0.024000 0.180000 0.000000 0.004000 0.108000 0.008000 0.000000 0.112000 0.088000
5.000000 -0.002168 0 0.016000 0.028000 0.016000 0.012000 0.004000 0.028000 0.108000 0.160000 0.004000 0.124000 0.004000 0.016000 0.160000 0.000000 0.016000 0.076000 0.012000 0.000000 0.108000 0.108000
